player_id;hostname;player_version;os_version;screen_resolution;chromium_version;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;zipcode;address;container_name;container_active
443946109; DESKTOP-B046AVU; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;195.235.97.150;10.50.192.23;2022-07-25T14:53:32;True;PC_0439 PLAZA NORTE C.INGLES;3;80:ee:73:f0:ac:67;80:ee:73:f0:ac:68; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;13;104729316; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022;9;PN2-10.1-2-AK;3;True;(-3.615327,40.540638);28703;Plaza del Comercio;PLAZA NORTE 2;True
145445900; DESKTOP-26DK15H; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;81.34.233.212;192.168.1.37;2022-07-25T15:10:14;True;ESP-PC_0328-ALBACENTER-RITI;12;00:01:80:82:fc:5a;; * SSP Creative * Reach SSP content * CC ALBACENTER TuCentroSeguro indef * CC ALBACENTER Showroom CompraOnline Indefinido * CC ALBACENTER UNICOS 14abr -indef- * CC ALBACENTER HappyCenter 16Jul-indef * CC ALBACENTER BREEAM 26ul-indef V2 * ALB_DinamicaAforo_V3 * TRACE_HTML * ALB_Dinamica_CalidadAire_V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC ALB Rebajas 27jun-27ago * COCACOLA BREAKS JUL ESP * CC ALB Sorteo100€ new 7jul * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;20;147097045; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * ALBACENTER anual 2022 * ALBACENTER AFORO 2021 * ALBACENTER ANUAL 2022;10;ALB-12;12;True;(-1.845757,38.990623);02002;Calle Alcalde Conangla;ALBACENTER;True
343745641; DESKTOP-AH8TQMI; 13.2.15-3; Windows 10; 1152x1280; 74.0.3729.131;188.87.199.242;10.90.195.16;2022-07-25T15:10:27;True;ESP_PC_0428 LED DECATHLON GV2;1;80:ee:73:e5:1e:6a;80:ee:73:e5:1e:69; * CC GV2 Rebaixes 23jun-indef LED * DUNKIN JUL Frozen LED * COCACOLA BREAKS JUL LED GV2 * TINTO DE VERANO JUL LED GV2 * ORANGE JUL LED GV2 * CC GV2 BolsasAcuaticas LED 20jul-indef * CC_GV2_LED_ACTIVITATS_INFANTILS * B349886_coca_cola_brand_FESTIVAL_CCME_IWALL_1920_1080_DOOH_es_ES_10_HD1080_25fps_AE002;8;340848828; * COCACOLA BREAKS JULIO OLA 2 GV2 $PIW2022169  $ * ORANGE JUL LED GV2 $$ * TINTO DE VERANO JUL LED GV2 $$ * DUNKIN JUL LED GV2 $PIW2022102$ * _LED CORP GV2 ANUAL 2022 * _LED GV2 FILLER;6;LED Gran Formato - Gran Via 2 DECATHLON - 1920x1080;1;True;(2.12971,41.359079);08980;Avinguda de la Granvia de l’Hospitalet, 75;LEDS GRANVIA2;True
221084182; EQUIPO; 13.1.18-6; Windows 10; 768x1280; 59.0.3071.109;213.99.81.105;192.168.1.33;2022-07-25T15:05:01;True;ESP-PC_0230;9;00:01:80:7f:5b:af;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL GAL.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;11;49704444; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL GAL $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;7;ECO-RIT-9;9;True;(-8.410153,43.336319);15008;Rua Jose Pascual López- Cortón;ESPACIO CORUÑA;True
498962714; DESKTOP-D16E855; 14.4.0-7;Windows 10; 1080x1920; 80.0.3987.163;188.127.175.201;192.168.8.52;2022-07-25T15:11:35;True;ESP-DEL-PC_0448;11;80:ee:73:f3:7c:bb;80:ee:73:f3:7c:bc; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;13;233824354; * DELEITE ANUAL 2022 * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;9;DEL-RIT;11;True;(-3.617466,40.023907);28300;P.º del Deleite, 13, 28300 Aranjuez;EL DELEITE;True
444158993; PC-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;79.145.134.190;192.168.1.42;2022-07-25T15:04:23;True;ESP-PC_0440 P MAYOR - ROSSELLIMAC;1;00:01:80:82:bf:cd;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;12;49478635; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;8;PMY-RIT-6;6;True;(-4.476779,36.657055);29140;Calle Alfonso Ponce de León;PLAZA MAYOR;True
354330086; PC-0272; 13.1.18-6; unknown; 1080x1920; 59.0.3071.109;83.55.240.25;192.168.1.42;2022-07-17T14:02:18;True;ESP-PC_0272;1;00:01:80:81:83:d0;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;9;49442081; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * ESPACIO LEON ANUAL 2022;7;ELE-BELROS 6.1;1;True;(-5.59548,42.612148);24010;Av. Pais Leones;ESPACIO LEON;True
360547288; DESKTOP-F2DI12P; 13.2.0-6; Windows 10; 1040x624; 74.0.3729.131;88.19.205.191;192.168.1.36;2022-07-25T14:55:49;True;PC_INTERACTIVA_LED2 PORTAL;1;80:ee:73:ee:74:74;80:ee:73:ee:74:73; * POM_Dynamic_WeatherReact_Nov2021 * CC POM ECO ZONA LED 2dic-indef * 2022_1040X624_IWALLMAS * POM_DinamicaSuenaLaTripa _V1 * CC POM Premiamos Tus Compras 4may-indef LED * CC POM Whatsaap Shopping 15jun-31dic LED * COCACOLA BREAKS JUL LED POM * TINTO DE VERANO JUL LED POM * ORANGE JUL LED POM;9;338968406; * COCACOLA BREAKS JUL POM OLA 2 $PIW2022169$ * ORANGE JUL LED POM $$ * TINTO DE VERANO JUL LED POM $$ * _PORTAL MARINA ANUAL 2021 LED * _FILLER IWALL 2025;5;LED Gran Formato - Portal de la Marina - 1040 x 624;3;True;(0.023608,38.818322);03760;Av. Costa Blanca, 2, 03760 Ondara, Alicante;LEDS PORTAL DE LA MARINA;True
604069203; EC2AMAZ-18ILKJB; 14.4.0-7;Windows 10; 1024x768; 80.0.3987.163;54.217.136.102;172.31.23.103;2022-07-25T14:58:12;True;INFINIA VIRTUAL MACHINE;1;06:af:ba:49:30:b1;; * Creatividad IT;1;564289015; * Linea Broadsign;1;test infinia;1;True;(-3.64298,40.535542);;Avenida de la Industria 6;INFINIA;True
97148210; PC-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;37.12.82.80;192.168.8.100;2022-07-25T15:01:00;True;ESP-PC_0298 PLAZA NORTE PUNTO INFO PLANTA ALTA;1;00:01:80:83:0c:ec;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;13;49769969; * ORANGE JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * TINTO DE VERANO JUL ESP $$;9;PN2-8-1;1;True;(-3.615327,40.540638);28703;Plaza del Comercio;PLAZA NORTE 2;True
119141466; PC; 13.1.18-6; Windows 7; 800x1280; 59.0.3071.109;83.55.240.25;192.168.1.39;2022-07-25T15:01:48;True;ESP-PC_0314;9;00:01:80:82:fb:bc;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;11;49442019; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * ESPACIO LEON ANUAL 2022;8;ELE-RIT-9;9;True;(-5.59548,42.612148);24010;Av. Pais Leones;ESPACIO LEON;True
190743380; Verybox; 13.1.18-6; Windows 8.1; 1080x1920; 59.0.3071.109;2.138.85.5;192.168.1.34;2022-07-25T15:01:03;True;ESP-PC_0370 GRAN PLAZA RITI;25;80:ee:73:ba:e5:df;80:ee:73:ba:e5:de; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC GP2 Rebajas 23jun-22ago * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;16;49759421; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * GP2 Anual 2022;11;GP2-PPS-27;27;True;(-3.900056,40.492245);28222;Calle de los Químicos;GRAN PLAZA 2;True
55467212; PC-PC; 13.2.7-3; Windows 7; 1080x1920; 74.0.3729.131;2.138.85.5;192.168.1.64;2022-07-25T14:56:27;True;ESP-PC_0257 GP2 - apple;2;00:01:80:81:be:51;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC GP2 Rebajas 23jun-22ago * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;16;49759421; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * GP2 Anual 2022;11;GP2-PPS-27;27;True;(-3.900056,40.492245);28222;Calle de los Químicos;GRAN PLAZA 2;True
641171779; DESKTOP-GINGCD5; 13.1.7-4; Windows 10; 1024x768; 59.0.3071.109;88.31.202.231;192.168.8.101;2022-07-25T15:10:20;True;PC_0410 CocaCola GV2;1;80:ee:73:e5:46:a8;dc:f5:05:05:e3:c8; * Iwall-CCME-1080x1920-CAT-Exclusivo;1;629590902; * COCACOLA CCME JUL EXCLUSIVA CAT $PIW   $PIW2022172$;1;GV2-CCME EXCL;1;True;(2.128998,41.359341);08908;Avinguda de la Granvia;CAMPAÑA EXCLUSIVA;True
130128020; DESKTOP-26DK15H; 13.0.0-6; Windows 10; 1080x1920; 59.0.3071.109;81.35.44.218;10.252.239.97;2022-07-25T15:11:42;True;ESP-PC_0320 SANSE;2;00:01:80:82:fb:75;; * TRACE_HTML * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-SSRR_1080x1920 * TSO_extra_descuentos_verano22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;25;616484214; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * SSRR ANUAL 2022;8;FSR-1;2;True;(-3.608608,40.56776);28702;Calle Salvador de Madariaga;TSO SSRR;True
126882160; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;83.38.172.116;172.18.16.16;2022-07-25T15:06:45;True;ESP-PC_0317;1;00:01:80:82:de:05;; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;26;49705785; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC GETAFE ANUAL 2022;10;FGE-2-1-A;1;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;TSO GETAFE;True
631617547; DESKTOP-61OCLVE; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;212.145.243.16;10.9.1.187;2022-07-25T15:10:00;True;ESP_PC_0458 D2 VLR FEVE;1;80:ee:73:f5:f8:ed;80:ee:73:f5:f8:ee; * VR_21_03_2022_macadress;1;215576431; * VALLE REAL DIRECTORIO 2022 en adelante;1;SONAE-DIRECTORIO-VALLEREAL;4;True;(0,0);;;DIRECTORIOS;True
57649867; Supervisor-PC; 13.1.18-6; Windows 7; 720x1280; 59.0.3071.109;88.29.186.32;192.168.197.144;2022-07-15T15:22:00;True;ESP-PC_0271 PLAZA NORTE TEMPORAL SFERA;1;00:01:80:81:da:79;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;13;601997585; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022;8;PN2-SFERA CALLE;2;True;(-3.615327,40.540638);28703;Plaza del Comercio;PLAZA NORTE 2;True
626540036; PC-0290-DE5100; 13.0.0-6; Windows 10; 1080x1920; 59.0.3071.109;80.30.198.9;192.168.1.54;2022-07-25T15:03:48;True;PC_0290 ARC_RITI;12;00:01:80:81:fc:5b;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC ARCANGEL Parking INDEF * IWALL Contenido 3D * CC ARCANGEL RebajasVerano 1-31jul * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;11;613486933; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * HIVESTACK 2022 * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * CC EL ARCÁNGEL CORPORATIVA ANUAL 2022;6;ARC-RITI;13;True;(-4.765844,37.877981);14010;Av. del Arcángel, s/n, 14010 Córdoba;EL ARCÁNGEL;True
164889132; PC-0177; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;79.155.96.115;192.168.1.56;2022-07-25T14:58:05;True;ESP-PC_0177 ILLA DIAGONAL PARKING;18;00:01:80:79:c0:a2;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;13;54879729; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL CAT $$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;11;ILL-RIT-18;18;True;(2.134147,41.3894);08029;Avinguda Diagonal, 557;ILLA DIAGONAL ;True
569949061; Supervisor-PC; 13.0.0-6; Windows 10; 1080x1920; 59.0.3071.109;79.156.31.196;10.0.17.86;2022-07-25T15:02:36;True;PC_0359_cocacola Finestrelles;1;00:01:80:85:43:35;; * Iwall-CCME-1080x1920-CAT-Exclusivo;1;629590807; * COCACOLA CCME JUL EXCLUSIVA CAT $PIW   $PIW2022172$;1;FIN-CCME EXCL;1;True;(2.134147,41.3894);08950;Carrer de Sant Mateu, 9 ;CAMPAÑA EXCLUSIVA;True
629290638; DESKTOP-26DK15H; 12.0.0-9; Windows 10; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);37.13.18.40;192.168.0.100;2022-06-27T13:31:50;True;PC_0325 CCME;1;00:01:80:82:fb:d7;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC GV2 Rebaixes 23jun-indef * DUNKIN JUL Frozen * COCACOLA BREAKS JUL ESP * CUTTY SHARK JUL-AGO * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * CC GV2 BolsasAcuaticas 20jul-indef 15seg * CC GV2 MUPIS_ACTIVITATS_INFANTILS AGO22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;18;629590902; * COCACOLA CCME JUL EXCLUSIVA CAT $PIW   $PIW2022172$;1;GV2-CCME EXCL;1;True;(2.128998,41.359341);08908;Avinguda de la Granvia;CAMPAÑA EXCLUSIVA;True
629290772; DESKTOP-P2PKQHG; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;195.77.230.246;10.10.195.16;2022-07-25T15:07:22;True;Pc_0451-Coca-cola;1;80:ee:73:de:20:cd;c6:d6:9b:f1:6d:ef; * Iwall-CCME-1080x1920-ES-Exclusivo;1;629590946; * COCACOLA CCME JULIO EXCLUSIVA CAST $PIW2022172$;1;PR2-CCME EXCL;1;True;(-3.701446,40.391134);28026;Av del Manzanares, 210, 28026 Madrid;CAMPAÑA EXCLUSIVA;True
