device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:708321664;708321664;16 Nov, 2022 a las 10:47;37186;2022-11-16T10:15:56;37217;1; DESKTOP-GFC61RQ; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 86.63 GB free out of 111.15 GB (22.1% full);88.28.10.251;192.168.36.101;2022-11-16T09:38:16;True;ESP-PC_0436;0;80:ee:73:ef:5e:7f;ba:2a:6f:58:84:36;194348022; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC MSUR TalleresCreativos 1jun - indef * IWALL Contenido 3D * CC MADRID SUR AhorroEnergético V2 * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC MAD SUR Actividades Navidad 5dic-5ene * CC MAD SUR Talleres 8dic-4ene * SCHWEPPES DIC;26;194350303; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * MADRID SUR anual 2022 * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;24;MSU-RITI-10;10;True;(-3.662275,40.381043);-3.662275;40.381043;28018;Av. Pablo Neruda;MADRID SUR;194348065;True;SPAIN-MADRID SUR-0 screens
broadsign.com:167053691;167053691;09 Dec, 2022 a las 18:24;3608;2022-12-09T12:09:56;3983;1; IWALL; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;: C:/ (C:/) : 225.14 GB free out of 297.12 GB (24.2% full);79.144.80.187;192.168.1.33;2022-12-09T17:24:47;True;ESP-PC_0333 PLAZA MAYOR RESTAUR-1;1;00:01:80:85:43:3b;;62401030; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * RENFE_DIC22_CAST * Hivestack-Nov2022 * RAMON BILBAO DIC * DUNKIN DIC PMO * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * MM DIC ESP * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * EL GATO CON BOTAS DIC * SCHWEPPES DIC;20;49478655; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * JAGUAR LAND ROVER DIC $PIW2022299$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * DUNKIN DIC PMAYOR $PIW2022242$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;20;PMY-RESTAUR-2;1;True;(-4.476779,36.657055);-4.476779;36.657055;29140;Calle Alfonso Ponce de León;PLAZA MAYOR;21022434;True;SPAIN-PLAZA MAYOR-1 screens
broadsign.com:442359188;442359188;12 Dec, 2022 a las 06:12;20;2022-12-11T23:16:28;437;0; DESKTOP-GINGCD5; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 69.86 GB free out of 111.16 GB (37.1% full);79.144.80.187;192.168.1.58;2022-12-12T05:32:01;True;ESP_PC_0423_P MAYOR RESTAUR-2;1;80:ee:73:e7:09:b8;dc:f5:05:a9:e1:78;62401030; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * RENFE_DIC22_CAST * Hivestack-Nov2022 * RAMON BILBAO DIC * DUNKIN DIC PMO * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * MM DIC ESP * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * EL GATO CON BOTAS DIC * SCHWEPPES DIC;20;709721557; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * JAGUAR LAND ROVER DIC $PIW2022299$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * DUNKIN DIC PMAYOR $PIW2022242$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * REACH-2022-SPAIN;17;PMY-Restauracion 2;1;True;(-4.476779,36.657055);-4.476779;36.657055;29140;Calle Alfonso Ponce de León;PLAZA MAYOR;21022434;True;SPAIN-PLAZA MAYOR-1 screens
broadsign.com:459181984;459181984;12 Dec, 2022 a las 06:11;22;2022-12-09T09:08:17;4165;0; PC-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 273.41 GB free out of 297.99 GB (8.2% full);79.144.85.89;192.168.1.43;2022-12-12T05:31:02;True;ESP-PC_0443 PMY PARKING;2;00:01:80:81:fc:8c;;62401030; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * RENFE_DIC22_CAST * Hivestack-Nov2022 * RAMON BILBAO DIC * DUNKIN DIC PMO * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * MM DIC ESP * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * EL GATO CON BOTAS DIC * SCHWEPPES DIC;20;709721520; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * JAGUAR LAND ROVER DIC $PIW2022299$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * DUNKIN DIC PMAYOR $PIW2022242$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * REACH-2022-SPAIN;17; PMY-parking;2;True;(-4.476779,36.657055);-4.476779;36.657055;29140;Calle Alfonso Ponce de León;PLAZA MAYOR;21022434;True;SPAIN-PLAZA MAYOR-2 screens
broadsign.com:332339904;332339904;12 Dec, 2022 a las 06:15;17;2022-11-30T08:29:29;17164;0; DESKTOP-GINGCD5; 14.4.0-7;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 67.67 GB free out of 111.16 GB (39.1% full);81.34.76.137;10.253.20.180;2022-12-12T05:15:54;True;ESP-PC_0408 SANSE;3;d5:f5:05:4a:2b:05;de:f5:05:4a:2b:05;62401009; * SSP Creative * Reach SSP content * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * CSM DIC A * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * SCHWEPPES DIC;35;49758332; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * SSRR ANUAL 2022 * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * METRO DE MADRID NOV $PIW2022264$;25;FSR-12/13/14-3;3;True;(-3.608608,40.56776);-3.608608;40.56776;28702;Calle Salvador de Madariaga;TSO SSRR;49758229;True;SPAIN-TSO SSRR-3 screens
broadsign.com:401800739;401800739;12 Dec, 2022 a las 06:26;7;2022-11-28T13:40:48;19733;0; DESKTOP-GFC61RQ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 68.12 GB free out of 111.15 GB (38.7% full);88.27.244.131;10.254.26.20;2022-12-12T05:26:38;True;ESP-PC_0435 CAS200;1;c0:e4:34:92:6e:a2;c2:e4:34:92:6e:a2;62400982; * SSP Creative * Reach SSP content * CC C200 29nov-1mar * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Flowerman * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * RAMON BILBAO DIC * ONCE FUNDACION DIC * INFINIA EUCERIN * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * MM DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * SCHWEPPES DIC;25;709722027; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * INFINIA EUCERIN DICIEMBRE 22  * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * REACH-2022-SPAIN * CASTELLANA 200 ANUAL 2022 * INFINIA BOMBAY SAPPHIRE NOV 11 $PIWXXXX$;22;CAS-ADICIONAL;1;True;(-3.68879,40.46246);-3.68879;40.46246;;P.º de la Castellana, 196-204, 28046 Madrid;CASTELLANA 200;49566272;True;SPAIN-CASTELLANA 200-1 screens
broadsign.com:491632207;491632207;12 Dec, 2022 a las 02:24;249;2022-12-11T08:57:57;1296;0; DESKTOP-26DK15H; 12.1.0-13; Windows 10; 1920x1200; 59.0.3071.109;: C:/ (C:/) : 243.69 GB free out of 296.75 GB (17.9% full);188.87.199.242;10.90.195.21;2022-12-12T01:24:07;True;ESP-PC_0330 PROYECT. P.ALTA;1;00:01:80:84:9f:b2;;62401018; * VIDEO_PS-proyeccion-v1;1;393036721; * PLANTA ALTA PROYECTOR;1;PROYECTOR PLANTA ALTA;1;True;(0,0);0;0;;;GV2-PROYECTORES;393035747;True;SPAIN-GV2-PROYECTORES-1 screens
broadsign.com:176018565;176018565;12 Dec, 2022 a las 06:11;22;2022-11-30T08:39:03;17154;0; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 237.80 GB free out of 297.99 GB (20.2% full);81.34.76.137;10.252.237.240;2022-12-12T05:31:04;True;ESP-PC_0356 SANSE;4;00:01:80:85:70:ec;;62401009; * SSP Creative * Reach SSP content * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * CSM DIC A * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * SCHWEPPES DIC;35;49758254; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * KIKO DIC ESP $PIW2022316$ * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * SSRR ANUAL 2022 * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$;25;FSR-9/10/11-3-AK;4;True;(-3.608608,40.56776);-3.608608;40.56776;28702;Calle Salvador de Madariaga;TSO SSRR;49758229;True;SPAIN-TSO SSRR-4 screens
broadsign.com:227053926;227053926;11 Dec, 2022 a las 21:59;514;2022-12-11T10:00:40;1233;1; DESKTOP-5C40RGM; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (Windows) : 64.30 GB free out of 117.80 GB (54.6% full);195.235.97.150;10.50.192.25;2022-12-11T20:59:09;True;ESP-PC_0363-PLAZA NORTE PUNTO INFO PLANTA ALTA 2;1;f8:59:71:c1:a4:99;fa:59:71:c1:a4:99;62401031; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * DEWARS DIC MAD * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * IWALL_PIXEL_v1 * MARTIN MILLER DIC * CSM DIC A * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * VODAFONE DIC ESP iPhone * VODAFONE DIC ESP Watch * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;31;49769955; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * IWALL_PIXEL_TEST * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * VODAFONE XMAS DIC ESP $PIW2022294$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * DEWARS DIC MAD $PIW2022285$ * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * SEGURA DIC ola 2 $PIW2022221$ * HIVESTACK 2022 - SPAIN * Filler 2022 3D * TRACE TEST NACIONAL * Hivestack-open 2022;28;PN2-7-1;1;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-1 screens
broadsign.com:142915038;142915038;12 Dec, 2022 a las 06:22;11;2022-12-11T21:24:35;549;0; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 239.69 GB free out of 297.12 GB (19.3% full);195.235.97.150;10.50.192.20;2022-12-12T05:22:50;True;ESP-PC_0319 PLAZA NORTE DOBLE ZARA;2;00:01:80:82:dd:3e;;62401031; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * DEWARS DIC MAD * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * IWALL_PIXEL_v1 * MARTIN MILLER DIC * CSM DIC A * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * VODAFONE DIC ESP iPhone * VODAFONE DIC ESP Watch * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;31;693901325; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * IWALL_PIXEL_TEST * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * VODAFONE XMAS DIC ESP $PIW2022294$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * DEWARS DIC MAD $PIW2022285$ * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * SEGURA DIC ola 2 $PIW2022221$ * TRACE TEST NACIONAL;25;PN2-ZARA-DOBLE-2;2;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-2 screens
broadsign.com:175791140;175791140;12 Dec, 2022 a las 06:16;17;2022-12-04T11:36:17;11217;0; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 238.34 GB free out of 297.99 GB (20.0% full);81.34.76.137;10.252.239.206;2022-12-12T05:16:49;True;ESP-PC_0355 SANSE;2;00:01:80:85:43:25;;62401009; * SSP Creative * Reach SSP content * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * CSM DIC A * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * SCHWEPPES DIC;35;49758270; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * SSRR ANUAL 2022 * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022;25;FSR-5/6-2;2;True;(-3.608608,40.56776);-3.608608;40.56776;28702;Calle Salvador de Madariaga;TSO SSRR;49758229;True;SPAIN-TSO SSRR-2 screens
